Win	WinChr	Chr	Start	End	nLoci	nHaps	p-val	t-stat
4294	4294	chr2	172818672	173290178	1000	100	0.000000	0.846160
4295	4295	chr2	172873167	173329489	1000	100	0.000000	0.843904
4296	4296	chr2	172941125	173368250	1000	100	0.000000	0.837721
4297	4297	chr2	172982684	173396553	1000	100	0.000000	0.844046
4298	4298	chr2	173016749	173427654	1000	100	0.000000	0.866558
4299	4299	chr2	173067177	173456388	1000	100	0.000000	0.858618
4300	4300	chr2	173132189	173478261	1000	100	0.000000	0.813318
4301	4301	chr2	173189447	173508747	1000	100	0.000000	0.786419
4302	4302	chr2	173232378	173561424	1000	100	0.000000	0.770615
4303	4303	chr2	173265347	173598590	1000	100	0.000000	0.773098
4304	4304	chr2	173290464	173636150	1000	100	0.000000	0.771087
4305	4305	chr2	173329964	173666873	1000	100	0.000000	0.769439
4306	4306	chr2	173368313	173705390	1000	100	0.000000	0.774748
4307	4307	chr2	173396596	173734355	1000	100	0.000000	0.774089
4308	4308	chr2	173427714	173819439	1000	100	0.000000	0.774947
4309	4309	chr2	173456400	173863353	1000	100	0.000000	0.772619
4310	4310	chr2	173478332	173899208	1000	100	0.000000	0.770901
4311	4311	chr2	173509580	173959941	1000	100	0.000000	0.780614
4312	4312	chr2	173562941	174003589	1000	100	0.000000	0.783373
4313	4313	chr2	173599759	174045923	1000	100	0.000000	0.785023
4314	4314	chr2	173636565	174091140	1000	100	0.000000	0.783727
4315	4315	chr2	173667060	174136065	1000	100	0.000000	0.795356
4316	4316	chr2	173706125	174172819	1000	100	0.000000	0.807208
4317	4317	chr2	173734479	174207047	1000	100	0.000000	0.820775
4318	4318	chr2	173819635	174239644	1000	100	0.000000	0.830139
4319	4319	chr2	173863502	174273996	1000	100	0.000000	0.832520
4320	4320	chr2	173899679	174319177	1000	100	0.000000	0.838848
4321	4321	chr2	173960031	174376754	1000	100	0.000000	0.833844
4322	4322	chr2	174004061	174412891	1000	100	0.000000	0.838468
4323	4323	chr2	174045972	174444870	1000	100	0.000000	0.844802
4324	4324	chr2	174091386	174500790	1000	100	0.000000	0.840670
4325	4325	chr2	174136315	174563474	1000	100	0.000000	0.829549
4326	4326	chr2	174173133	174635529	1000	100	0.000000	0.821174
4327	4327	chr2	174207919	174700355	1000	100	0.000000	0.814529
4328	4328	chr2	174239749	174722887	1000	100	0.000000	0.798763
4329	4329	chr2	174274017	174753121	1000	100	0.000000	0.781810
4330	4330	chr2	174319622	174791389	1000	100	0.000000	0.766567
4331	4331	chr2	174376803	174885291	1000	100	0.000000	0.755348
4332	4332	chr2	174412962	174948347	1000	100	0.000000	0.747687
4333	4333	chr2	174444896	175016161	1000	100	0.000000	0.763127
4334	4334	chr2	174501312	175057598	1000	100	0.000000	0.783272
4335	4335	chr2	174563514	175106539	1000	100	0.000000	0.785261
4336	4336	chr2	174635538	175152468	1000	100	0.000000	0.791100
4337	4337	chr2	174700430	175198286	1000	100	0.000000	0.804872
4338	4338	chr2	174722894	175233071	1000	100	0.000000	0.818097
4339	4339	chr2	174755220	175264831	1000	100	0.000000	0.826939
4340	4340	chr2	174792214	175314145	1000	100	0.000000	0.840894
4341	4341	chr2	174885305	175358974	1000	100	0.000000	0.842285
4342	4342	chr2	174950385	175402444	1000	100	0.000000	0.855978
4343	4343	chr2	175017800	175439838	1000	100	0.000000	0.869454
4344	4344	chr2	175057654	175470589	1000	100	0.000000	0.879812
4345	4345	chr2	175106653	175526399	1000	100	0.000000	0.903365
4346	4346	chr2	175152495	175576216	1000	100	0.000000	0.927248
4347	4347	chr2	175199472	175609801	1000	100	0.000000	0.935481
4348	4348	chr2	175233282	175646139	1000	100	0.000000	0.951304
4349	4349	chr2	175266378	175687409	1000	100	0.000000	0.961989
4350	4350	chr2	175314468	175716988	1000	100	0.000000	0.964611
4351	4351	chr2	175359049	175735661	1000	100	0.000000	0.967605
4352	4352	chr2	175403134	175789877	1000	100	0.000000	0.973590
4353	4353	chr2	175439903	175814675	1000	100	0.000000	0.976282
4354	4354	chr2	175470605	175847011	1000	100	0.000000	0.978563
4355	4355	chr2	175526600	175882139	1000	100	0.000000	0.967231
4356	4356	chr2	175576723	175921887	1000	100	0.000000	0.882600
4357	4357	chr2	175610694	175978363	1000	100	0.000000	0.847237
4358	4358	chr2	175646153	176027331	1000	100	0.000000	0.840425
4359	4359	chr2	175687464	176073918	1000	100	0.000000	0.827716
4360	4360	chr2	175717028	176134392	1000	100	0.000000	0.817765
4361	4361	chr2	175736437	176183568	1000	100	0.000000	0.799098
4362	4362	chr2	175790010	176228248	1000	100	0.000000	0.785864
4363	4363	chr2	175814761	176278796	1000	100	0.000000	0.779864
4364	4364	chr2	175847764	176362517	1000	100	0.000000	0.778442
4365	4365	chr2	175882410	176420792	1000	100	0.000000	0.776285
4366	4366	chr2	175922227	176456858	1000	100	0.000000	0.782565
4367	4367	chr2	175979311	176505945	1000	100	0.000000	0.771270
4368	4368	chr2	176028167	176543219	1000	100	0.000000	0.776913
4369	4369	chr2	176076307	176588551	1000	100	0.000000	0.775701
4370	4370	chr2	176135635	176630880	1000	100	0.000000	0.770378
4371	4371	chr2	176183721	176676535	1000	100	0.000000	0.758357
4372	4372	chr2	176228266	176716001	1000	100	0.000000	0.748991
4373	4373	chr2	176278821	176764189	1000	100	0.000000	0.748568
4374	4374	chr2	176363995	176794029	1000	100	0.000000	0.758315
4375	4375	chr2	176421820	176831387	1000	100	0.000000	0.764235
4376	4376	chr2	176457732	176867025	1000	100	0.000000	0.754346
4377	4377	chr2	176506016	176901799	1000	100	0.000000	0.753968
4378	4378	chr2	176543407	176926756	1000	100	0.000000	0.752585
4379	4379	chr2	176588637	176962875	1000	100	0.000000	0.762718
4380	4380	chr2	176631571	177004471	1000	100	0.000000	0.768789
4381	4381	chr2	176676864	177052773	1000	100	0.000000	0.775864
4382	4382	chr2	176716500	177079441	1000	100	0.000000	0.784137
4383	4383	chr2	176764357	177118645	1000	100	0.000000	0.787182
4384	4384	chr2	176794031	177186069	1000	100	0.000000	0.778872
4385	4385	chr2	176831781	177270044	1000	100	0.000000	0.772806
4386	4386	chr2	176867665	177302964	1000	100	0.000000	0.770525
4387	4387	chr2	176902030	177332141	1000	100	0.000000	0.757869
4388	4388	chr2	176927009	177393720	1000	100	0.000000	0.745762
4389	4389	chr2	176965061	177458920	1000	100	0.000000	0.753556
4390	4390	chr2	177004561	177516388	1000	100	0.000000	0.776897
4391	4391	chr2	177052878	177579051	1000	100	0.000000	0.807028
4392	4392	chr2	177079672	177613331	1000	100	0.000000	0.831310
4393	4393	chr2	177118859	177638001	1000	100	0.000000	0.843322
4394	4394	chr2	177186143	177657382	1000	100	0.000000	0.860268
4395	4395	chr2	177270369	177671142	1000	100	0.000000	0.877679
4396	4396	chr2	177303237	177692046	1000	100	0.000000	0.866522
4397	4397	chr2	177332157	177728600	1000	100	0.000000	0.846737
4398	4398	chr2	177394822	177773348	1000	100	0.000000	0.815822
4399	4399	chr2	177459082	177796134	1000	100	0.000000	0.803196
4400	4400	chr2	177517895	177819925	1000	100	0.000000	0.781962
4401	4401	chr2	177579126	177845196	1000	100	0.000000	0.768098
4402	4402	chr2	177613515	177887214	1000	100	0.000000	0.763746
4403	4403	chr2	177638002	177923141	1000	100	0.000000	0.767632
4404	4404	chr2	177657545	177937708	1000	100	0.000000	0.791928
4405	4405	chr2	177671147	177961875	1000	100	0.000000	0.825937
4406	4406	chr2	177692191	177993924	1000	100	0.000000	0.855791
4407	4407	chr2	177729043	178034871	1000	100	0.000000	0.882143
4408	4408	chr2	177773381	178082945	1000	100	0.000000	0.900354
4409	4409	chr2	177796398	178143669	1000	100	0.000000	0.895864
4410	4410	chr2	177819993	178177683	1000	100	0.000000	0.891575
4411	4411	chr2	177845319	178224658	1000	100	0.000000	0.886356
4412	4412	chr2	177887384	178277471	1000	100	0.000000	0.865272
4413	4413	chr2	177923163	178312581	1000	100	0.000000	0.857376
4414	4414	chr2	177937911	178347904	1000	100	0.000000	0.850332
4415	4415	chr2	177962991	178383661	1000	100	0.000000	0.833739
4416	4416	chr2	177994286	178434451	1000	100	0.000000	0.823969
4417	4417	chr2	178035064	178525570	1000	100	0.000000	0.818659
4418	4418	chr2	178084561	178631807	1000	100	0.000000	0.838487
4419	4419	chr2	178143710	178715707	1000	100	0.000000	0.850574
4420	4420	chr2	178177900	178781004	1000	100	0.000000	0.867284
4421	4421	chr2	178225261	178825129	1000	100	0.000000	0.929142
4422	4422	chr2	178277478	178866125	1000	100	0.000000	0.934587
4423	4423	chr2	178312724	178899757	1000	100	0.000000	0.930873
4424	4424	chr2	178348079	178961514	1000	100	0.000000	0.934337
4425	4425	chr2	178383669	178997669	1000	100	0.000000	0.936683
4426	4426	chr2	178435904	179042751	1000	100	0.000000	0.937201
4427	4427	chr2	178525940	179063516	1000	100	0.000000	0.922247
4428	4428	chr2	178632298	179078314	1000	100	0.000000	0.861787
4429	4429	chr2	178715798	179131442	1000	100	0.000000	0.836710
4430	4430	chr2	178781607	179186711	1000	100	0.000000	0.816624
4431	4431	chr2	178825258	179251084	1000	100	0.000000	0.802668
4432	4432	chr2	178866765	179284740	1000	100	0.000000	0.798034
4433	4433	chr2	178900947	179317374	1000	100	0.000000	0.795314
4434	4434	chr2	178963414	179345764	1000	100	0.000000	0.793832
4435	4435	chr2	178998636	179386916	1000	100	0.000000	0.794809
4436	4436	chr2	179043683	179418758	1000	100	0.000000	0.789871
4437	4437	chr2	179063558	179453878	1000	100	0.000000	0.783902
4438	4438	chr2	179078379	179488665	1000	100	0.000000	0.785688
4439	4439	chr2	179131922	179523959	1000	100	0.000000	0.787570
4440	4440	chr2	179186787	179571930	1000	100	0.000000	0.806148
4441	4441	chr2	179251239	179597199	1000	100	0.000000	0.863586
4442	4442	chr2	179284775	179622703	1000	100	0.000000	0.910225
4443	4443	chr2	179317699	179638819	1000	100	0.000000	0.925033
4444	4444	chr2	179345997	179672818	1000	100	0.000000	0.933426
4445	4445	chr2	179387110	179701584	1000	100	0.000000	0.932289
4446	4446	chr2	179419395	179734457	1000	100	0.000000	0.910917
4447	4447	chr2	179454366	179770509	1000	100	0.000000	0.901361
4448	4448	chr2	179489466	179819280	1000	100	0.000000	0.901637
4449	4449	chr2	179524606	179874345	1000	100	0.000000	0.892132
4450	4450	chr2	179573615	179908856	1000	100	0.000000	0.868006
4451	4451	chr2	179597364	179943259	1000	100	0.000000	0.849757
4452	4452	chr2	179622855	179995761	1000	100	0.000000	0.843028
4453	4453	chr2	179639945	180041720	1000	100	0.000000	0.838545
4454	4454	chr2	179672823	180061027	1000	100	0.000000	0.835667
4455	4455	chr2	179701737	180086488	1000	100	0.000000	0.835875
4456	4456	chr2	179734468	180116921	1000	100	0.000000	0.841261
4457	4457	chr2	179770931	180149844	1000	100	0.000000	0.855823
4458	4458	chr2	179819475	180190387	1000	100	0.000000	0.873187
4459	4459	chr2	179874367	180224833	1000	100	0.000000	0.886572
4460	4460	chr2	179908935	180250340	1000	100	0.000000	0.899760
4461	4461	chr2	179943813	180273470	1000	100	0.000000	0.904836
4462	4462	chr2	179996218	180333206	1000	100	0.000000	0.899779
4463	4463	chr2	180041736	180403369	1000	100	0.000000	0.920153
4464	4464	chr2	180061234	180453999	1000	100	0.000000	0.965236
4465	4465	chr2	180086625	180490796	1000	100	0.000000	0.991301
4466	4466	chr2	180116997	180521956	1000	100	0.000000	0.995633
4467	4467	chr2	180150050	180559103	1000	100	0.000000	0.992864
4468	4468	chr2	180190870	180590006	1000	100	0.000000	0.987914
4469	4469	chr2	180224973	180618364	1000	100	0.000000	0.983248
4470	4470	chr2	180250864	180640204	1000	100	0.000000	0.967153
4471	4471	chr2	180273726	180677010	1000	100	0.000000	0.980337
4472	4472	chr2	180336458	180719012	1000	100	0.000000	0.986229
4473	4473	chr2	180403730	180765559	1000	100	0.000000	0.988957
4474	4474	chr2	180454025	180807952	1000	100	0.000000	0.989533
4475	4475	chr2	180490911	180841528	1000	100	0.000000	0.985786
4476	4476	chr2	180522538	180882849	1000	100	0.000000	0.885296
4477	4477	chr2	180559504	180924723	1000	100	0.000000	0.870328
4478	4478	chr2	180590198	180963413	1000	100	0.000000	0.855379
4479	4479	chr2	180618510	181000459	1000	100	0.000000	0.847974
4480	4480	chr2	180640222	181033360	1000	100	0.000000	0.847774
4481	4481	chr2	180677328	181065357	1000	100	0.000000	0.858674
4482	4482	chr2	180719999	181095885	1000	100	0.000000	0.894250
4483	4483	chr2	180767309	181151984	1000	100	0.000000	0.956661
4484	4484	chr2	180808744	181193705	1000	100	0.000000	0.980394
4485	4485	chr2	180842474	181246533	1000	100	0.000000	0.984953
4486	4486	chr2	180882980	181291159	1000	100	0.000000	0.986986
4487	4487	chr2	180925113	181324678	1000	100	0.000000	0.989284
4488	4488	chr2	180964306	181368230	1000	100	0.000000	0.992088
4489	4489	chr2	181000551	181404826	1000	100	0.000000	0.993516
4490	4490	chr2	181033388	181470078	1000	100	0.000000	0.993378
4491	4491	chr2	181065361	181515344	1000	100	0.000000	0.991262
4492	4492	chr2	181096117	181556705	1000	100	0.000000	0.983987
4493	4493	chr2	181152030	181593503	1000	100	0.000000	0.970845
4494	4494	chr2	181193763	181642743	1000	100	0.000000	0.941076
4495	4495	chr2	181247506	181692497	1000	100	0.000000	0.908252
4496	4496	chr2	181291204	181758763	1000	100	0.000000	0.870198
4497	4497	chr2	181324823	181797455	1000	100	0.000000	0.852367
4498	4498	chr2	181368732	181850839	1000	100	0.000000	0.856073
4499	4499	chr2	181405246	181947250	1000	100	0.000000	0.854061
4500	4500	chr2	181470146	182021326	1000	100	0.000000	0.843826
4501	4501	chr2	181515483	182071729	1000	100	0.000000	0.822324
4502	4502	chr2	181556706	182114349	1000	100	0.000000	0.800371
4503	4503	chr2	181593517	182139172	1000	100	0.000000	0.794115
4504	4504	chr2	181642744	182182436	1000	100	0.000000	0.807192
4505	4505	chr2	181695209	182215585	1000	100	0.000000	0.854991
4506	4506	chr2	181759568	182247701	1000	100	0.000000	0.895867
4507	4507	chr2	181798159	182290901	1000	100	0.000000	0.918852
4508	4508	chr2	181851485	182332853	1000	100	0.000000	0.909820
4509	4509	chr2	181950636	182381577	1000	100	0.000000	0.906703
4510	4510	chr2	182021327	182437612	1000	100	0.000000	0.904940
4511	4511	chr2	182072260	182461787	1000	100	0.000000	0.901835
4512	4512	chr2	182114833	182490507	1000	100	0.000000	0.855317
4513	4513	chr2	182140270	182517592	1000	100	0.000000	0.844264
4514	4514	chr2	182182795	182559997	1000	100	0.000000	0.838097
4515	4515	chr2	182215592	182601817	1000	100	0.000000	0.824341
4516	4516	chr2	182247708	182633082	1000	100	0.000000	0.828724
4517	4517	chr2	182291059	182664625	1000	100	0.000000	0.833271
4518	4518	chr2	182333110	182724888	1000	100	0.000000	0.826370
4519	4519	chr2	182381798	182787601	1000	100	0.000000	0.811852
4520	4520	chr2	182437777	182847155	1000	100	0.000000	0.803497
4521	4521	chr2	182461806	182890174	1000	100	0.000000	0.793797
4522	4522	chr2	182490514	182946314	1000	100	0.000000	0.780245
4523	4523	chr2	182517618	183028676	1000	100	0.000000	0.767911
4524	4524	chr2	182560048	183079366	1000	100	0.000000	0.765985
4525	4525	chr2	182601894	183123200	1000	100	0.000000	0.766373
4526	4526	chr2	182633113	183141299	1000	100	0.000000	0.765223
4527	4527	chr2	182666293	183162323	1000	100	0.000000	0.772427
4528	4528	chr2	182725810	183181391	1000	100	0.000000	0.785752
4529	4529	chr2	182787929	183204759	1000	100	0.000000	0.819940
4530	4530	chr2	182847251	183238617	1000	100	0.000000	0.833911
4531	4531	chr2	182890388	183278247	1000	100	0.000000	0.838597
4532	4532	chr2	182947171	183323043	1000	100	0.000000	0.843378
4533	4533	chr2	183029049	183367119	1000	100	0.000000	0.849067
4534	4534	chr2	183079621	183413236	1000	100	0.000000	0.852675
4535	4535	chr2	183123724	183442183	1000	100	0.000000	0.846340
4536	4536	chr2	183141833	183463179	1000	100	0.000000	0.830383
4537	4537	chr2	183162511	183480800	1000	100	0.000000	0.839548
4538	4538	chr2	183181607	183501314	1000	100	0.000000	0.858989
4539	4539	chr2	183204787	183522578	1000	100	0.000000	0.874220
4540	4540	chr2	183239060	183552075	1000	100	0.000000	0.881782
4541	4541	chr2	183278546	183587847	1000	100	0.000000	0.888063
4542	4542	chr2	183323118	183624002	1000	100	0.000000	0.890021
4543	4543	chr2	183367587	183655463	1000	100	0.000000	0.884432
4544	4544	chr2	183413977	183695556	1000	100	0.000000	0.881020
4545	4545	chr2	183442401	183727478	1000	100	0.000000	0.909615
4546	4546	chr2	183463523	183744936	1000	100	0.000000	0.915389
4547	4547	chr2	183480941	183793306	1000	100	0.000000	0.912803
4548	4548	chr2	183501341	183856591	1000	100	0.000000	0.915375
4549	4549	chr2	183522626	183891323	1000	100	0.000000	0.921016
4550	4550	chr2	183552132	183946464	1000	100	0.000000	0.927185
4551	4551	chr2	183588090	184007275	1000	100	0.000000	0.921378
4552	4552	chr2	183624093	184048320	1000	100	0.000000	0.911560
4553	4553	chr2	183655767	184092439	1000	100	0.000000	0.898273
4554	4554	chr2	183695840	184124779	1000	100	0.000000	0.889948
4555	4555	chr2	183727622	184150633	1000	100	0.000000	0.870273
4556	4556	chr2	183745083	184174463	1000	100	0.000000	0.846397
4557	4557	chr2	183793404	184201612	1000	100	0.000000	0.839054
4558	4558	chr2	183856727	184233035	1000	100	0.000000	0.841914
4559	4559	chr2	183891942	184258978	1000	100	0.000000	0.843749
4560	4560	chr2	183947546	184304590	1000	100	0.000000	0.853508
4561	4561	chr2	184009077	184342846	1000	100	0.000000	0.850781
4562	4562	chr2	184048513	184379362	1000	100	0.000000	0.843894
4563	4563	chr2	184092769	184412059	1000	100	0.000000	0.840080
4564	4564	chr2	184125131	184434499	1000	100	0.000000	0.824787
4565	4565	chr2	184150725	184490871	1000	100	0.000000	0.807917
4566	4566	chr2	184174671	184540721	1000	100	0.000000	0.797513
4567	4567	chr2	184201852	184592170	1000	100	0.000000	0.779496
4568	4568	chr2	184233182	184643544	1000	100	0.000000	0.762563
4569	4569	chr2	184259348	184703690	1000	100	0.000000	0.761201
4570	4570	chr2	184305159	184768319	1000	100	0.000000	0.759859
4571	4571	chr2	184342932	184829935	1000	100	0.000000	0.768727
4572	4572	chr2	184379532	184878514	1000	100	0.000000	0.785950
4573	4573	chr2	184412440	184920883	1000	100	0.000000	0.806745
4574	4574	chr2	184434891	184975500	1000	100	0.000000	0.805254
4575	4575	chr2	184490968	185031753	1000	100	0.000000	0.811145
4576	4576	chr2	184540853	185117250	1000	100	0.000000	0.807624
4577	4577	chr2	184592550	185190938	1000	100	0.000000	0.807463
4578	4578	chr2	184643769	185260911	1000	100	0.000000	0.796778
4579	4579	chr2	184703691	185298004	1000	100	0.000000	0.796522
4580	4580	chr2	184768382	185323283	1000	100	0.000000	0.805431
4581	4581	chr2	184829979	185351374	1000	100	0.000000	0.821365
4582	4582	chr2	184879152	185384904	1000	100	0.000000	0.840615
4583	4583	chr2	184921064	185423035	1000	100	0.000000	0.851735
4584	4584	chr2	184975850	185451413	1000	100	0.000000	0.856892
4585	4585	chr2	185031836	185491588	1000	100	0.000000	0.886516
4586	4586	chr2	185118456	185580252	1000	100	0.000000	0.925456
4587	4587	chr2	185191109	185626380	1000	100	0.000000	0.993638
4588	4588	chr2	185261758	185691354	1000	100	0.000000	0.989188
4589	4589	chr2	185298047	185747785	1000	100	0.000000	0.989045
4590	4590	chr2	185323645	185788819	1000	100	0.000000	0.991478
4591	4591	chr2	185351638	185842329	1000	100	0.000000	0.994341
4592	4592	chr2	185385437	185882262	1000	100	0.000000	0.995739
4593	4593	chr2	185423163	185927311	1000	100	0.000000	0.997798
4594	4594	chr2	185451446	185967999	1000	100	0.000000	0.999080
4595	4595	chr2	185493835	186016915	1000	100	0.000000	0.999819
4596	4596	chr2	185580379	186075354	1000	100	0.000000	0.999974
4597	4597	chr2	185626381	186128195	1000	100	0.000000	0.999989
4598	4598	chr2	185691651	186158897	1000	100	0.000000	0.999940
4599	4599	chr2	185748824	186197760	1000	100	0.000000	0.999551
4600	4600	chr2	185789865	186238718	1000	100	0.000000	0.997372
4601	4601	chr2	185842414	186300149	1000	100	0.000000	0.995258
4602	4602	chr2	185882426	186341698	1000	100	0.000000	0.994560
4603	4603	chr2	185928479	186394540	1000	100	0.000000	0.994789
4604	4604	chr2	185968774	186449115	1000	100	0.000000	0.996159
4605	4605	chr2	186017139	186505946	1000	100	0.000000	0.996764
4606	4606	chr2	186075569	186569717	1000	100	0.000000	0.997286
4607	4607	chr2	186128423	186641170	1000	100	0.000000	0.997939
4608	4608	chr2	186158967	186695046	1000	100	0.000000	0.998154
4609	4609	chr2	186198037	186770057	1000	100	0.000000	0.967668
4610	4610	chr2	186239452	186823128	1000	100	0.000000	0.922939
4611	4611	chr2	186300481	186846295	1000	100	0.000000	0.905767
4612	4612	chr2	186341840	186891632	1000	100	0.000000	0.885591
4613	4613	chr2	186394882	186901848	1000	100	0.000000	0.862240
4614	4614	chr2	186449466	186924678	1000	100	0.000000	0.838719
4615	4615	chr2	186506302	186962150	1000	100	0.000000	0.828360
4616	4616	chr2	186569892	187018204	1000	100	0.000000	0.827861
4617	4617	chr2	186642059	187060925	1000	100	0.000000	0.832023
4618	4618	chr2	186695485	187110371	1000	100	0.000000	0.829655
4619	4619	chr2	186770150	187158039	1000	100	0.000000	0.839453
4620	4620	chr2	186823335	187207083	1000	100	0.000000	0.945315
4621	4621	chr2	186846434	187247760	1000	100	0.000000	0.976770
4622	4622	chr2	186891932	187283772	1000	100	0.000000	0.976743
4623	4623	chr2	186901900	187310659	1000	100	0.000000	0.973944
4624	4624	chr2	186924770	187348508	1000	100	0.000000	0.970448
4625	4625	chr2	186962522	187385548	1000	100	0.000000	0.970150
4626	4626	chr2	187018255	187453460	1000	100	0.000000	0.962281
4627	4627	chr2	187061544	187506669	1000	100	0.000000	0.955153
4628	4628	chr2	187110960	187565901	1000	100	0.000000	0.947947
4629	4629	chr2	187158380	187616946	1000	100	0.000000	0.946776
4630	4630	chr2	187207377	187663188	1000	100	0.000000	0.938628
4631	4631	chr2	187247777	187709013	1000	100	0.000000	0.915011
4632	4632	chr2	187284122	187777283	1000	100	0.000000	0.864739
4633	4633	chr2	187310705	187814246	1000	100	0.000000	0.838399
4634	4634	chr2	187348814	187836406	1000	100	0.000000	0.828527
4635	4635	chr2	187385991	187899757	1000	100	0.000000	0.824881
4636	4636	chr2	187453476	187947468	1000	100	0.000000	0.826931
4637	4637	chr2	187507641	187997228	1000	100	0.000000	0.821313
4638	4638	chr2	187565964	188027224	1000	100	0.000000	0.802042
4639	4639	chr2	187617281	188070737	1000	100	0.000000	0.797023
4640	4640	chr2	187663206	188107824	1000	100	0.000000	0.799980
4641	4641	chr2	187712370	188155940	1000	100	0.000000	0.801415
4642	4642	chr2	187777595	188185796	1000	100	0.000000	0.806738
4643	4643	chr2	187814337	188221858	1000	100	0.000000	0.802963
4644	4644	chr2	187836462	188248618	1000	100	0.000000	0.802170
4645	4645	chr2	187900128	188283426	1000	100	0.000000	0.818662
4646	4646	chr2	187947477	188312827	1000	100	0.000000	0.834271
4647	4647	chr2	187998164	188346575	1000	100	0.000000	0.863743
4648	4648	chr2	188027659	188408150	1000	100	0.000000	0.893522
4649	4649	chr2	188071637	188473460	1000	100	0.000000	0.907636
4650	4650	chr2	188108632	188606192	1000	100	0.000000	0.905266
4651	4651	chr2	188155956	188690585	1000	100	0.000000	0.910915
4652	4652	chr2	188185889	188738829	1000	100	0.000000	0.927086
4653	4653	chr2	188221959	188785630	1000	100	0.000000	0.929503
4654	4654	chr2	188250185	188840406	1000	100	0.000000	0.925731
4655	4655	chr2	188283533	188886137	1000	100	0.000000	0.933100
4656	4656	chr2	188312904	188917508	1000	100	0.000000	0.932985
4657	4657	chr2	188348994	188964300	1000	100	0.000000	0.929691
4658	4658	chr2	188408963	189012839	1000	100	0.000000	0.908368
4659	4659	chr2	188474606	189045396	1000	100	0.000000	0.884484
4660	4660	chr2	188606406	189091784	1000	100	0.000000	0.874229
4661	4661	chr2	188690779	189123863	1000	100	0.000000	0.871654
4662	4662	chr2	188739217	189188971	1000	100	0.000000	0.845893
4663	4663	chr2	188787116	189255307	1000	100	0.000000	0.843522
4664	4664	chr2	188840741	189326705	1000	100	0.000000	0.849999
4665	4665	chr2	188886765	189413421	1000	100	0.000000	0.856754
4666	4666	chr2	188917850	189457144	1000	100	0.000000	0.860940
4667	4667	chr2	188964355	189487842	1000	100	0.000000	0.862798
4668	4668	chr2	189013185	189539698	1000	100	0.000000	0.866591
4669	4669	chr2	189046842	189587353	1000	100	0.000000	0.859902
4670	4670	chr2	189092035	189637309	1000	100	0.000000	0.846034
4671	4671	chr2	189124338	189713238	1000	100	0.000000	0.826417
4672	4672	chr2	189189498	189779787	1000	100	0.000000	0.801836
4673	4673	chr2	189257848	189849242	1000	100	0.000000	0.777847
4674	4674	chr2	189326798	189913473	1000	100	0.000000	0.759598
4675	4675	chr2	189413940	189957672	1000	100	0.000000	0.750053
4676	4676	chr2	189457204	190003776	1000	100	0.000000	0.743045
4677	4677	chr2	189487977	190051346	1000	100	0.000000	0.747320
4678	4678	chr2	189539700	190079892	1000	100	0.000000	0.746687
4679	4679	chr2	189587860	190135305	1000	100	0.000000	0.748617
4680	4680	chr2	189637355	190154157	1000	100	0.000000	0.745154
4681	4681	chr2	189713378	190180482	1000	100	0.000000	0.734961
4682	4682	chr2	189780324	190221294	1000	100	0.000000	0.729994
4683	4683	chr2	189849512	190253854	1000	100	0.000000	0.742905
4684	4684	chr2	189914505	190288825	1000	100	0.000000	0.777987
4685	4685	chr2	189957766	190326187	1000	100	0.000000	0.806827
4686	4686	chr2	190004330	190367261	1000	100	0.000000	0.828041
4687	4687	chr2	190051503	190407424	1000	100	0.000000	0.890522
4688	4688	chr2	190079894	190452269	1000	100	0.000000	0.977745
4689	4689	chr2	190135636	190494253	1000	100	0.000000	0.991133
4690	4690	chr2	190154299	190546527	1000	100	0.000000	0.986638
4691	4691	chr2	190181243	190606390	1000	100	0.000000	0.984834
4692	4692	chr2	190221615	190664970	1000	100	0.000000	0.984267
4693	4693	chr2	190254336	190714847	1000	100	0.000000	0.968218
4694	4694	chr2	190288830	190758510	1000	100	0.000000	0.926760
4695	4695	chr2	190326507	190805866	1000	100	0.000000	0.892116
4696	4696	chr2	190367405	190836458	1000	100	0.000000	0.934020
4697	4697	chr2	190408058	190877887	1000	100	0.000000	0.919941
4698	4698	chr2	190452784	190966573	1000	100	0.000000	0.928378
4699	4699	chr2	190494289	191021883	1000	100	0.000000	0.940233
4700	4700	chr2	190546642	191103694	1000	100	0.000000	0.929041
4701	4701	chr2	190606669	191152176	1000	100	0.000000	0.928276
4702	4702	chr2	190665147	191194583	1000	100	0.000000	0.902015
4703	4703	chr2	190715957	191233790	1000	100	0.000000	0.860628
4704	4704	chr2	190758841	191279442	1000	100	0.000000	0.813950
4705	4705	chr2	190806199	191307551	1000	100	0.000000	0.791686
4706	4706	chr2	190836459	191357351	1000	100	0.000000	0.791592
4707	4707	chr2	190881507	191409258	1000	100	0.000000	0.776854
4708	4708	chr2	190967538	191453515	1000	100	0.000000	0.765068
4709	4709	chr2	191021968	191492755	1000	100	0.000000	0.765786
4710	4710	chr2	191104615	191526631	1000	100	0.000000	0.773362
4711	4711	chr2	191153045	191570472	1000	100	0.000000	0.772500
4712	4712	chr2	191194854	191609150	1000	100	0.000000	0.773491
4713	4713	chr2	191233927	191641908	1000	100	0.000000	0.778930
4714	4714	chr2	191279738	191680917	1000	100	0.000000	0.765469
4715	4715	chr2	191307688	191736845	1000	100	0.000000	0.743699
4716	4716	chr2	191357634	191768837	1000	100	0.000000	0.753690
